database name	url	status	statusLastUpdated	data_url	data_mimetype	filename	sha256	accessed at	manager		institution	country
ECPGR Tree Tomato Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=282&lang=en	not available; http://158.42.127.92/cyphomandra.html	2017-12-08						José Vicente Valcárcel Germes		Instituto de Conservación y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politécnica Valencia	Spain
ECPGR Tree Tomato Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=282&lang=en	not available; http://158.42.127.92/cyphomandra.html	2017-12-08						José Miguel Blanca Postigo		Instituto Universitario de Conservacion y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politecnica de Valencia (UPV)	Spain
ECPGR Trifolium subterraneum Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/trifolium_sub.html	not sure; spanish	2017-12-08						Valentin Maya Blanco		Centro de Investigaciones Científicas y Tecnológicas de Extremadura (CICYTEX), Instituto de Investigaciones Agrarias Finca “La Orden – Valdesequera”, Departamento de Produccion Forestal y Pastos	Spain
ECPGR Triticale Database	http://www.bdn.ch/etdb/	online search only;	2017-12-08						Beate Schierscher		Agroscope, Research Department in Arable Crop Plant Breeding and Genetic Resources	Switzerland
ECPGR Umbellifer Database	http://www2.warwick.ac.uk/fac/sci/lifesci/wcc/gru/eudb/		2017-12-08	https://warwick.ac.uk/fac/sci/lifesci/wcc/gru/genebank/documentation/eudb/eudb_2013.xlsx	excel	eudb_2013.xlsx	773dcb6e72cf96604914a1374a22f449dda892deb02f25e84689706891c5327c	2017-12-21	Charlotte Allender		University of Warwick, School of Life Sciences, The University of Warwick	United Kingdom
ECPGR Vicia faba Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/vicia_faba.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/MISC/databases_misc/EURVICIAFABA_END2007.xlsx	excel	EURVICIAFABA_END2007.xlsx	3128474aff6fafc2c5be89937bd23bfe9ecff2180e63e3ea346bd581a31bc2d0	2017-12-21	Gérard Duc		Institut National de la Recherche Agronomique (INRA), UMR agroécology, AgroSup/INRA/uB	France
ECPGR Vigna Database	http://www.genbank.at/en/ecpgr-vigna.html	online search only;	2017-12-08						Wolfgang Kainz		Austrian Agency for Health and Food Safety (AGES), Dept for Plant Genetic Resources	Austria
ECPGR Vitis Database	http://www.eu-vitis.de/index.php	login required	2017-12-08						Erika Maul		Julius Kühn-Institut (JKI) - Federal Research Centre for Cultivated Plants, Institute for Grapevine Breeding Geilweilerhof	Germany
ECPGR Wheat Database	http://genbank.vurv.cz/ewdb/		2017-12-08	http://genbank.vurv.cz/ewdb/asp/ewdb_export.zip		ewdb_export.zip	a8aea5464dee5ec3de20c39ed49cffbfde1979450e136d52efc38f7e707d9669	2017-12-21	Ludmila Papoušková		Výzkumný ústav rostlinné výroby, v.v.i. Praha (VÚRV), Crop Research Institute, Gene Bank	Czech Republic
ECPGR Wild Potato Database	http://ecpgr.cgn.wur.nl/eupotato/		2017-12-08	http://ecpgr.cgn.wur.nl/eupotato/EWPD_mdb.zip	msaccess	EWPD_mdb.zip	bc242898723529fd1b559ba32b8b70e30c24e74df555dce1afd05d035d2b77f1	2017-12-21	Roel Hoekstra		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
EU-SOL BreeDB database	https://www.eu-sol.wur.nl/	not accessible; upgrade in progress	2017-12-08						Richard Finker		Wageningen UR Plant Breeding	Netherlands
Fonio (Digitaria)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections_Fonio.awp	online search only;	2017-12-08									
Groundnut (Arachis)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections_Arachide.awp	online search only;	2017-12-08									
International Chicory Database	http://ecpgr.cgn.wur.nl/LVintro/chicory/	list of xls	2017-12-08						Pascal Coquin		Secteur d'Etude des Variétés (Variety Study Department), Groupe d'Etude et de contrôle des Variétés Et des Semences (GEVES)	France
International Database for Beta	http://idbb.jki.bund.de/idbb/	online search only;	2017-12-08						Christoph Germeier		Julius Kühn-Institute (JKI) - Federal Centre for Cultivated Plants, Institute for Breeding Research on Agricultural Crops	Germany
International Database for Beta	http://idbb.jki.bund.de/idbb/	online search only;	2017-12-08						Lothar Frese		Julius Kühn-Institut (JKI) - Federal Research Centre for Cultivated Plants, Institute for Breeding Research on Agricultural Crops	Germany
International Lactuca Database	http://ecpgr.cgn.wur.nl/LVintro/ildb/	list of xls	2017-12-08						Rob van Treuren		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
International Lactuca Database	http://ecpgr.cgn.wur.nl/LVintro/ildb/	list of xls	2017-12-08						Frank Menting		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
International Leafy Vegetables Database	http://ecpgr.cgn.wur.nl/LVintro/	list of xls	2017-12-08									
International Minor Leafy Vegetables Database	http://ecpgr.cgn.wur.nl/LVintro/minorlv/	list of xls	2017-12-08						Ulrike Lohwasser		, Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)	Germany
International Spinach Database	http://ecpgr.cgn.wur.nl/LVintro/spinach/	list of xls	2017-12-08						Frank Menting		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
International Spinach Database	http://ecpgr.cgn.wur.nl/LVintro/spinach/	list of xls	2017-12-08						Rob van Treuren		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
JIC Pisum Collection	http://data.jic.ac.uk/cgi-bin/germplasm/pisum/	online search only;	2017-12-08						Mike Ambrose [DB]		Department of Crop Genetics, John Innes Centre	United Kingdom
JIC Triticeae Collection	http://data.jic.ac.uk/cgi-bin/germplasm/triticeae/	500 internal server error	2017-12-08						Steve Reader		John Innes Centre	United Kingdom
Musa Germplasm Information System (MGIS)	http://www.crop-diversity.org/banana/	online search; data export by accession	2017-12-08									
OLEA	http://www.oleadb.it/	online search only;	2017-12-08						Giorgio Bartolini			Italy
Rice (Oryza)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections.awp	online search only;	2017-12-08									
SCRI Commonwealth Potato Collection	http://germinate.scri.ac.uk/germinate_cpc/app/index.pl	download of online search results; no archive	2017-12-08								SRCI	United Kingdom
Sorghum (Sorghum)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections_Sorgho.awp	online search only;	2017-12-08									
The BBSRC Small Grain Cereal Collections	http://data.jic.ac.uk/cgi-bin/germplasm/cereals.asp	online search only;	2017-12-08						Mike Ambrose [DB]		Department of Crop Genetics, John Innes Centre	United Kingdom
The EGID Citrus Network Database	http://corsica.corse.inra.fr/sra/egide.htm	cannot be reached;	2017-12-08						EGID		SRA INRA-CIRAD	France
The Harold and Adele Lieberman Germplasm Bank	http://www2.tau.ac.il/ICCI/default.asp	too many redirects;	2017-12-08						Adina Breiman		Institute for Cereals Crop Improvement (ICCI), Tel Aviv University	Israel
The International Cocoa Germplasm Database (ICGD)	http://www.icgd.reading.ac.uk/index.php	download of online search results;	2017-12-08								ICGD - University of Reading, School of Biological Sciences, Harborne Building (PSL),	United Kingdom
The NTGB Breadfruit Collection	http://ntbg.org/breadfruit/collection/	404 page not found	2017-12-08								National Tropical Botanical Garden's (NTBG), Breadfruit Institute	United States
Wild Bean Database (PHASEO)	http://www.br.fgov.be/RESEARCH/COLLECTIONS/LIVING/PHASEOLUS/index.html	online search only;	2017-12-08						Thierry Vanderborght		National Botanic Garden of Belgium	Belgium
