database_name	url	status	status_last_updated	data_url	data_mimetype	archive_base_url	archive_path	sha256	accessed_at	datatypes	manager		institution	country
ECPGR Glycine Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/glycine.html	online search only; database error	2017-12-08								Margarita Vishnyakova		N.I. Vavilov Institute of Plant Industry (VIR)	Russian Federation
ECPGR Groundcherry Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=280&lang=en	offline; suspicious location at http://158.42.127.92/physalis.html 	2017-12-08								José Vicente Valcárcel Germes		Instituto de Conservación y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politécnica Valencia	Spain
ECPGR Hemp Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/hemp.html	no download; no search	2017-12-08								Gianpaolo Grassi		CRA-CIN Centro di Ricerca per le Colture Industriali	Italy
ECPGR Lens Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/lens.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/GERMPLASM_DBs/LENS_DATA.xls	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	LENS_DATA.xls	8055fac40bac743a5f911db307af7a676e8c81f85bdec1452f7cbe739a57d713	2017-12-21	accessions;	Lerzan Gül Aykas		PGR Department, Aegean Agricultural Research Institute	Turkey
ECPGR Lolium & Trifolium  Databases 	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/Lolium&Trifolium.html		2017-12-08	https://www.google.com/fusiontables/DataSource?docid=1oGph7eHw8w2JnwBa117f_f_XB5U-I1D1SQykAYI#rows:id=18	google fusion tables						Ian D. Thomas		Genetic Resources Unit, Institute of Biological, Environmental and Rural Sciences (IBERS)	United Kingdom
ECPGR Lolium & Trifolium  Databases 	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/Lolium&Trifolium.html		2017-12-08	https://www.google.com/fusiontables/DataSource?docid=1AUsMbePHUHW_eKyNfnSxGAWEzw5sxuEwviSNYJA#rows:id=1	google fusion tables						Ian D. Thomas		Genetic Resources Unit, Institute of Biological, Environmental and Rural Sciences (IBERS)	United Kingdom
ECPGR Lupinus Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/lupinus.html	no download; no search	2017-12-08								Pawel Barzyk		Poznanska Hodowla Roslin Sp. z o.o.	Poland
ECPGR Maize Database	http://www.mrizp.rs/emdb/default-en.htm	form search; archive available upon request	2017-12-08								Violeta Andjelkovic		Maize Research Institute Zemun Polje	Serbia
ECPGR Malus Database	http://www.nationalfruitcollection.org.uk/ecpgr.php		2017-12-08	http://www.nationalfruitcollection.org.uk/data/euroappl97.zip	zip/msaccess	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	euroappl97.zip	63279e92f141be419dc5ad940854ce77da2e23007e70142f335b21125f5eb398	2017-12-21	accessions; habitat	Matthew Ordidge		School of Biological Sciences, Harborne Building, University of Reading	United Kingdom
ECPGR Minor Forage Grasses Database	http://www.nordgen.org/ecpgr/scope/ecpgr/pages/entry_minor_grasses.html	404 page not found	2017-12-08								Anna Palmé		Nordic Genetic Resource Center	Sweden
ECPGR Minor Forage Legumes Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/minor_forage_legumes.html		2017-12-08	http://www.nodik.hu/nodik/wp-content/uploads/2013/10/MFL_ECCDB_20131009.xlsx	excel		404 not found		2017-12-21		Lajos Horváth		Center for Plant Diversity	Hungary
ECPGR Minor Fruit Trees Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/minor_fruit_trees.html		2017-12-08	http://www.unifi.it/project/ueresgen29/EMFTSD.ZIP		https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	EMFTSD.ZIP	7eda5c3e8f1b1fe7d2f7211bda037cfd9a6f4e93795754764ecaafb702d5b082	2017-12-21	accessions; traits	Edgardo Giordani		Dip. di Ortoflorofrutticoltura, Università degli Studi di Firenze	Italy
ECPGR Pepino Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=283&lang=en	not available; http://158.42.127.92/muricatum.html	2017-12-08								José Vicente Valcárcel Germes		Instituto de Conservación y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politécnica Valencia	Spain
ECPGR Pepino Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=283&lang=en	not available; http://158.42.127.92/muricatum.html	2017-12-08								José Miguel Blanca Postigo		Instituto Universitario de Conservacion y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politecnica de Valencia (UPV)	Spain
ECPGR Pepper Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/Crop_Databases/CROP-DATABASE-WINDOWS/pepper.html	online search only;	2017-12-08								Lerzan Gül Aykas		PGR Department, Aegean Agricultural Research Institute	Turkey
ECPGR Perennial Medicago Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/perennial_medicago.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/GERMPLASM_DBs/Medicago_perenn/Copy_of_MP2013.xlsx	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	Copy_of_MP2013.xlsx	e230fd1b351a7d6e0b6d0514b2a8ffed2ea95401df43935516f6993226c8e140	2017-12-21	accessions;	Aurélia Boutet		UR P3F - Unité de Recherche Pluri-disciplinaire Prairies et Plantes Fourragères 	France
ECPGR Phaseolus Database	http://www.genbank.at/en/ecpgr-phaseolus.html	form search only	2017-12-08								Wolfgang Kainz		Austrian Agency for Health and Food Safety (AGES), Dept for Plant Genetic Resources	Austria
ECPGR Phleum Database	http://www.nordgen.org/ecpgr/scope/ecpgr/pages/entry_phleum.html	404 page not found	2017-12-08								Anna Palmé		Nordic Genetic Resource Center	Sweden
ECPGR Pisum Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/pisum.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/GERMPLASM_DBs/EPDB2.xls	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	EPDB2.xls	1bbec0d4bf32adbb8b94de534478d87a1ce8e8217b129ef967ff6d480d742488	2017-12-21	accessions;	Mike Ambrose		Department of Crop Genetics, John Innes Centre	United Kingdom
ECPGR Poa Database	http://poa.ipk-gatersleben.de/apps/epdb/index.jsp		2017-12-08	http://gbisweb.ipk-gatersleben.de/daten_download/PoaDB.zip	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	PoaDB.zip	e44ba8c1428b3410311fef75c10aad8618f118cff931664f28810cdbac0a9b33	2017-12-21	accessions;	Evelin Willner		Leibniz Institute of Plant Genetics and Crop Plant Research (IPK), Satellite Collections North	Germany
ECPGR Prunus Database	http://www.bordeaux.inra.fr/euprunusdb/index.html	online search only;	2017-12-08								Teresa Barreneche		INRA-UMR Biologie du Fruit et Pathologie, Equipe Adaptation du Cerisier au Changement Climatique (A3C)	France
ECPGR Prunus Database	http://www.bordeaux.inra.fr/euprunusdb/index.html	online search only;	2017-12-08								Marine Delmas		INRA-Unité Expérimentale Arboricole	France
ECPGR Pyrus Database	http://www.cra.wallonie.be/fr/107/the-ecp-gr-pyrus-database	french not sure about data access	2017-12-08								Marc Lateur		Centre Wallon de Recherches Agronomiques (CRA-W), Department of Life Sciences, Breeding & Biodiversity Unit	Belgium
ECPGR Pyrus Database	http://www.cra.wallonie.be/fr/107/the-ecp-gr-pyrus-database	french not sure about data access	2017-12-08								Patrick Houben		CRA-W (Centre Wallon de Recherches Agronomiques), Department of Life Sciences, Breeding & Biodiversity Unit	Belgium
ECPGR Ribes/Rubus Database	http://projektai.vu.lt/ribes-rubus/		2017-12-08	http://www.ribes-rubus.gf.vu.lt/EuroRibesECDB.xls	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	EuroRibesECDB.xls	8594fb67f7a9603c4517933ab446f755170ed57480fcdfe73fae97f210e0cea3	2017-12-21	accessions; traits	Darius Ryliškis		Vilnius University Botanical Garden	Lithuania
ECPGR Secale Database	http://genebank.ihar.edu.pl/rye_ccdb.php	polish not sure about data access	2017-12-08								Marcin Zaczyński		Plant Breeding and Acclimatization Institute (IHAR), National Research Institute, National Centre for Plant Genetic Resources	Poland
ECPGR Tomato Database	http://ecpgr.cgn.wur.nl/tomato		2017-12-08	http://ecpgr.cgn.wur.nl/tomato/download/characterization_tomato.zip	zip/excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	characterization_tomato.zip	f4b5494d04766208299644662ab4197c216354b083e6405d7f936e9661b01125	2017-12-21	accessions; traits	Frank Menting		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
ECPGR Tomato Database	http://ecpgr.cgn.wur.nl/tomato		2017-12-08	http://ecpgr.cgn.wur.nl/tomato/download/characterization_tomato.zip	zip/excel						Willem van Dooijeweert		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
ECPGR Tree Tomato Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=282&lang=en	not available; http://158.42.127.92/cyphomandra.html	2017-12-08								José Vicente Valcárcel Germes		Instituto de Conservación y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politécnica Valencia	Spain
ECPGR Tree Tomato Database	http://www.comav.upv.es/index.php?option=com_wrapper&view=wrapper&Itemid=282&lang=en	not available; http://158.42.127.92/cyphomandra.html	2017-12-08								José Miguel Blanca Postigo		Instituto Universitario de Conservacion y Mejora de la Agrodiversidad Valenciana (COMAV), Universidad Politecnica de Valencia (UPV)	Spain
ECPGR Trifolium subterraneum Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/trifolium_sub.html	not sure; spanish	2017-12-08								Valentin Maya Blanco		Centro de Investigaciones Científicas y Tecnológicas de Extremadura (CICYTEX), Instituto de Investigaciones Agrarias Finca “La Orden – Valdesequera”, Departamento de Produccion Forestal y Pastos	Spain
ECPGR Triticale Database	http://www.bdn.ch/etdb/	online search only;	2017-12-08								Beate Schierscher		Agroscope, Research Department in Arable Crop Plant Breeding and Genetic Resources	Switzerland
ECPGR Umbellifer Database	http://www2.warwick.ac.uk/fac/sci/lifesci/wcc/gru/eudb/		2017-12-08	https://warwick.ac.uk/fac/sci/lifesci/wcc/gru/genebank/documentation/eudb/eudb_2013.xlsx	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	eudb_2013.xlsx	773dcb6e72cf96604914a1374a22f449dda892deb02f25e84689706891c5327c	2017-12-21	accessions;	Charlotte Allender		University of Warwick, School of Life Sciences, The University of Warwick	United Kingdom
ECPGR Vicia faba Database	http://www.ecpgr.cgiar.org/Resources/germplasm_databases/list_of_germplasm_databases/crop_databases/crop_database_windows/vicia_faba.html		2017-12-08	http://www.ecpgr.cgiar.org/fileadmin/templates/ecpgr.org/upload/MISC/databases_misc/EURVICIAFABA_END2007.xlsx	excel	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	EURVICIAFABA_END2007.xlsx	3128474aff6fafc2c5be89937bd23bfe9ecff2180e63e3ea346bd581a31bc2d0	2017-12-21	accessions;	Gérard Duc		Institut National de la Recherche Agronomique (INRA), UMR agroécology, AgroSup/INRA/uB	France
ECPGR Vigna Database	http://www.genbank.at/en/ecpgr-vigna.html	online search only;	2017-12-08								Wolfgang Kainz		Austrian Agency for Health and Food Safety (AGES), Dept for Plant Genetic Resources	Austria
ECPGR Vitis Database	http://www.eu-vitis.de/index.php	login required	2017-12-08								Erika Maul		Julius Kühn-Institut (JKI) - Federal Research Centre for Cultivated Plants, Institute for Grapevine Breeding Geilweilerhof	Germany
ECPGR Wheat Database	http://genbank.vurv.cz/ewdb/		2017-12-08	http://genbank.vurv.cz/ewdb/asp/ewdb_export.zip		https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ewdb_export.zip	a8aea5464dee5ec3de20c39ed49cffbfde1979450e136d52efc38f7e707d9669	2017-12-21	accessions;	Ludmila Papoušková		Výzkumný ústav rostlinné výroby, v.v.i. Praha (VÚRV), Crop Research Institute, Gene Bank	Czech Republic
ECPGR Wild Potato Database	http://ecpgr.cgn.wur.nl/eupotato/		2017-12-08	http://ecpgr.cgn.wur.nl/eupotato/EWPD_mdb.zip	msaccess	https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	EWPD_mdb.zip	bc242898723529fd1b559ba32b8b70e30c24e74df555dce1afd05d035d2b77f1	2017-12-21	accessions; traits	Roel Hoekstra		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
EU-SOL BreeDB database	https://www.eu-sol.wur.nl/	not accessible; upgrade in progress	2017-12-08								Richard Finker		Wageningen UR Plant Breeding	Netherlands
Fonio (Digitaria)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections_Fonio.awp	online search only;	2017-12-08											
Groundnut (Arachis)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections_Arachide.awp	online search only;	2017-12-08											
International Chicory Database	http://ecpgr.cgn.wur.nl/LVintro/chicory/	list of xls	2017-12-08			https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ecpgr.cgn.wur.nl/			accessions; traits	Pascal Coquin		Secteur d'Etude des Variétés (Variety Study Department), Groupe d'Etude et de contrôle des Variétés Et des Semences (GEVES)	France
International Database for Beta	http://idbb.jki.bund.de/idbb/	online search only;	2017-12-08								Christoph Germeier		Julius Kühn-Institute (JKI) - Federal Centre for Cultivated Plants, Institute for Breeding Research on Agricultural Crops	Germany
International Database for Beta	http://idbb.jki.bund.de/idbb/	online search only;	2017-12-08								Lothar Frese		Julius Kühn-Institut (JKI) - Federal Research Centre for Cultivated Plants, Institute for Breeding Research on Agricultural Crops	Germany
International Lactuca Database	http://ecpgr.cgn.wur.nl/LVintro/ildb/	list of xls	2017-12-08			https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ecpgr.cgn.wur.nl/			accessions; traits	Rob van Treuren		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
International Lactuca Database	http://ecpgr.cgn.wur.nl/LVintro/ildb/	list of xls	2017-12-08			https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ecpgr.cgn.wur.nl/			accessions; traits	Frank Menting		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
International Leafy Vegetables Database	http://ecpgr.cgn.wur.nl/LVintro/	list of xls	2017-12-08											
International Minor Leafy Vegetables Database	http://ecpgr.cgn.wur.nl/LVintro/minorlv/	list of xls	2017-12-08			https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ecpgr.cgn.wur.nl/			accessions; traits	Ulrike Lohwasser		, Leibniz Institute of Plant Genetics and Crop Plant Research (IPK)	Germany
International Spinach Database	http://ecpgr.cgn.wur.nl/LVintro/spinach/	list of xls	2017-12-08			https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ecpgr.cgn.wur.nl/			accessions; traits	Frank Menting		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
International Spinach Database	http://ecpgr.cgn.wur.nl/LVintro/spinach/	list of xls	2017-12-08			https://github.com/samara-datasets/samara-datasets-ecpgr/blob/master	ecpgr.cgn.wur.nl/			accessions; traits	Rob van Treuren		Centre for Genetic Resources, the Netherlands (CGN), Wageningen University and Research Centre	Netherlands
JIC Pisum Collection	http://data.jic.ac.uk/cgi-bin/germplasm/pisum/	online search only;	2017-12-08								Mike Ambrose [DB]		Department of Crop Genetics, John Innes Centre	United Kingdom
JIC Triticeae Collection	http://data.jic.ac.uk/cgi-bin/germplasm/triticeae/	500 internal server error	2017-12-08								Steve Reader		John Innes Centre	United Kingdom
Musa Germplasm Information System (MGIS)	http://www.crop-diversity.org/banana/	online search; data export by accession	2017-12-08											
OLEA	http://www.oleadb.it/	online search only;	2017-12-08								Giorgio Bartolini			Italy
Rice (Oryza)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections.awp	online search only;	2017-12-08											
SCRI Commonwealth Potato Collection	http://germinate.scri.ac.uk/germinate_cpc/app/index.pl	download of online search results; no archive	2017-12-08										SRCI	United Kingdom
Sorghum (Sorghum)	http://golo.cirad.fr/CRB_T_WEB/FR/CRB_T_Collections_Sorgho.awp	online search only;	2017-12-08											
The BBSRC Small Grain Cereal Collections	http://data.jic.ac.uk/cgi-bin/germplasm/cereals.asp	online search only;	2017-12-08								Mike Ambrose [DB]		Department of Crop Genetics, John Innes Centre	United Kingdom
The EGID Citrus Network Database	http://corsica.corse.inra.fr/sra/egide.htm	cannot be reached;	2017-12-08								EGID		SRA INRA-CIRAD	France
The Harold and Adele Lieberman Germplasm Bank	http://www2.tau.ac.il/ICCI/default.asp	too many redirects;	2017-12-08								Adina Breiman		Institute for Cereals Crop Improvement (ICCI), Tel Aviv University	Israel
The International Cocoa Germplasm Database (ICGD)	http://www.icgd.reading.ac.uk/index.php	download of online search results;	2017-12-08										ICGD - University of Reading, School of Biological Sciences, Harborne Building (PSL),	United Kingdom
The NTGB Breadfruit Collection	http://ntbg.org/breadfruit/collection/	404 page not found	2017-12-08										National Tropical Botanical Garden's (NTBG), Breadfruit Institute	United States
Wild Bean Database (PHASEO)	http://www.br.fgov.be/RESEARCH/COLLECTIONS/LIVING/PHASEOLUS/index.html	online search only;	2017-12-08								Thierry Vanderborght		National Botanic Garden of Belgium	Belgium
