providedTaxonId	providedTaxonName	resolvedTaxonId	resolvedTaxonName
	Cercospora sorghi Ellis & Everh.	NCBI:135778	Cercospora sorghi
	Cercospora zeae-maydis Tehon & E. Y. Daniels	NCBI:135779	Cercospora zeae-maydis
	Cercospora zeina Crous & U. Braun	NCBI:348901	Cercospora zeina
	Cereal yellow dwarf virus-RPV	NCBI:191217	Polerovirus
	Chaetomium elatum Kunze	NCBI:5150	Chaetomium elatum
	Chaetomium spp.	NCBI:5149	Chaetomium
	Choanephora infundibulifera (Curr.) Sacc.	NCBI:127959	Choanephora infundibulifera
	Citrullus, Cucumis, Cucurbita spp. and  s	NCBI:3653	Citrullus
	Citrus bark cracking viroid	NCBI:12898	Cocadviroid
	Citrus exocortis viroid	NCBI:12890	Pospiviroid
	Citrus leprosis virus	NCBI:242130	Rhabdoviridae
	Citrus psorosis virus	NCBI:73561	Ophiovirus
	Citrus sudden death-associated virus	NCBI:312008	Marafivirus
	Citrus yellow mosaic virus	NCBI:174178	Badnavirus
	Cladosporium cladosporioides (Fres.) de Vries	NCBI:29917	Cladosporium cladosporioides
	Cladosporium cladosporioides (Fresen.) G.A. de Vries	NCBI:29917	Cladosporium cladosporioides
	Cladosporium cucumerinum Ellis & Arthur	NCBI:166633	Cladosporium cucumerinum
	Cladosporium oxysporum Berk. & M.A. Curtis	NCBI:29919	Cladosporium oxysporum
	Cladosporium variabile (Cooke) G. A. de Vries (syn.	NCBI:219599	Cladosporium variabile
	Clavibacter michiganensis (Smith) Davis et al. subsp. nebraskensis (Vidaver & Mandel) Davis et al.	NCBI:31963	Clavibacter michiganensis nebraskensis
	Clavibacter michiganensis subsp. michiganensis (Smith) Davis et al.	NCBI:33013	Clavibacter michiganensis michiganensis
	Claviceps africana Frederickson	NCBI:83212	Claviceps africana
	Claviceps fusiformis Loveless	NCBI:40602	Claviceps fusiformis
	Claviceps gigantea S. F. Fuentes	NCBI:89175	Claviceps gigantea
	Clonostachys rosea (Link.	NCBI:29856	Clonostachys rosea
	Colletotrichum acutatum sensu lato J. H. Simmonds	NCBI:27357	Colletotrichum acutatum
	Colletotrichum camelliae Massee)	NCBI:538528	Colletotrichum camelliae
	Colletotrichum capsici (Syd.) E. J. Butler & Bisby	NCBI:5456	Colletotrichum capsici
	Colletotrichum chlorophyti S. Chandra & Tandon	NCBI:708187	Colletotrichum chlorophyti
	Colletotrichum crassipes (Speg.) v. Arx	NCBI:218121	Colletotrichum crassipes
	Colletotrichum dematium (Pers.) Grove (syn.	NCBI:34405	Colletotrichum dematium
	Colletotrichum fioriniae (J. A. P. Marcelino & S. Gouli) R. G. Shivas & Y. P. Tan	NCBI:710243	Colletotrichum fioriniae
	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc. (syn. Glomerella cingulata (Stoneman) Spauld. & H. Schrenk)	NCBI:474922	Colletotrichum gloeosporioides
	Colletotrichum graminicola (Ces.) G. W. Wilson	NCBI:31870	Colletotrichum graminicola
	Colletotrichum lagenaria (Pass.) Ellis & Halst.	NCBI:5462	Colletotrichum lagenaria
	Colletotrichum magnum (S. F. Jenkins & Winstead) Rossman & W. C. Allen (on fruit)	NCBI:90344	Colletotrichum magnum
	Colletotrichum nymphaeae (Pass.) Aa	NCBI:306554	Colletotrichum nymphaeae
	Colletotrichum orbiculare Damm	NCBI:5465	Colletotrichum orbiculare
	Colletotrichum simmondsii R. G. Shivas & Y. P. Tan	NCBI:703756	Colletotrichum simmondsii
	Colletotrichum spinaciae Ellis & Halst.)	NCBI:145974	Colletotrichum spinaciae
	Colletotrichum sublineola Henn. ex Kabát & Bubák	NCBI:1173701	Colletotrichum sublineola
	Colletotrichum truncatum (Schwein.) Andrus & W.D. Moore	NCBI:5467	Colletotrichum truncatum
	Coniothyrium glycines (R. B. Stewart) Verkley & Gruyter)	NCBI:1077358	Coniothyrium glycines
	Coriolopsis rigida (Berk. & Mont.) Murrill	NCBI:664182	Coriolopsis rigida
	Cotton leaf curl Kokhran virus	NCBI:222464	Begomovirus
	Cowpea mosaic virus	NCBI:12264	Comovirus
	Cowpea mottle virus	NCBI:12627	Tombusviridae
	Curtobacterium flaccumfaciens pv. betae (Keyworth et al.) Collins & Jones	NCBI:2035	Curtobacterium flaccumfaciens
	Curtobacterium flaccumfaciens pv. flaccumfaciens (Hedges) Collins & Jones	NCBI:2035	Curtobacterium flaccumfaciens
	Curvularia aeria (Bat.	NCBI:1203437	Curvularia aeria
	Curvularia affinis Boedijn	NCBI:95741	Curvularia affinis
	Curvularia clavata B. L. Jain	NCBI:95742	Curvularia clavata
	Curvularia fallax Boedijn	NCBI:215128	Curvularia fallax
	Curvularia geniculata (Tracy & Earle) Boedijn	NCBI:418126	Curvularia geniculata
	Curvularia lunata (Wakker) Boedijn	NCBI:5503	Curvularia lunata
	Curvularia oryzae Bugnic.	NCBI:131384	Curvularia oryzae
	Curvularia senegalensis (Speg.) Subram.	NCBI:215132	Curvularia senegalensis
	Curvularia tuberculata P. C. Jain	NCBI:1056642	Curvularia tuberculata
	Curvularia uncinata Bugnic.	NCBI:1424303	Curvularia uncinata
	Curvularia verruculosa Tandon & Bilgrami ex M. B. Ellis	NCBI:95740	Curvularia verruculosa
	Cuscuta campestris Yunck	NCBI:132261	Cuscuta campestris
	Cuscuta cephalanthi Engelm.	NCBI:267556	Cuscuta cephalanthi
	Cuscuta compacta Juss. ex Choisy	NCBI:267558	Cuscuta compacta
	Cycas necrotic stunt virus	NCBI:173976	Nepovirus
	Cylindrocladiella camelliae (Venkataramani & Venkata Ram) Boesewinkel	NCBI:147885	Cylindrocladiella camelliae
	Cylindrocladiella parva (P. J. Anderson) Boesewinkel	NCBI:137496	Cylindrocladiella parva
	Cylindrocladiella peruviana (Batista	NCBI:147881	Cylindrocladiella peruviana
	Cylindrocladium clavatum C. S. Hodges & L. C. May	NCBI:78399	Cylindrocladium clavatum
	Cylindrocladium clavatum C. S. Hodges & L.C. May	NCBI:78399	Cylindrocladium clavatum
	Dandelion yellow mosaic virus	NCBI:393603	Sequivirus
	Diachea leucopodia (Bull.) Rostr.	NCBI:385471	Diachea leucopodia
	Diaporthe aspalathi E. Jansen et al.	NCBI:626713	Diaporthe aspalathi
	Diaporthe caulivora [Athow & Caldwell] J. M. Santos et al.	NCBI:60444	Diaporthe caulivora
	Diaporthe citri (H. S. Fawc.) F. A. Wolf (syn. Phomopsis citri H. Fawc.)	NCBI:83186	Diaporthe citri
	Diaporthe citri (H. S. Fawc.) F. A. Wolf (syn. Phomopsis citri H. S. Fawc.	NCBI:83186	Diaporthe citri
	Diaporthe cucurbitae (McKeen) Udayanga & Castl.*	NCBI:1590087	Diaporthe cucurbitae
	Diaporthe gulyae R. G. Shivas et al.	NCBI:1116854	Diaporthe gulyae
	Diaporthe helianthi Munt.-Cvetk. et al.	NCBI:158607	Diaporthe helianthi
	Diaporthe kochmanii R. G. Shivas et al.	NCBI:1116855	Diaporthe kochmanii
	Diaporthe kongii R. G. Shivas et al.	NCBI:1116856	Diaporthe kongii
	Diaporthe longicolla (Hobbs) J. M. Santos	NCBI:54899	Diaporthe longicolla
	Diaporthe masirevicii R. G. Shivas et al.	NCBI:1537732	Diaporthe masirevicii
	Diaporthe melonis Beraha & M. J. O’Brien	NCBI:222581	Diaporthe melonis
	Diaporthe miriciae R. G. Shivas et al.	NCBI:1537734	Diaporthe miriciae
	Diaporthe novem J. M. Santos et al.	NCBI:1035935	Diaporthe novem
	Diaporthe phaseolorum var. meridionalis F. A. Fernández	NCBI:87642	Diaporthe phaseolorum meridionalis
	Diaporthe sackstonii R. G. Shivas et al.	NCBI:1537735	Diaporthe sackstonii
	Diaporthe sclerotioides (Kesteren) Udayanga	NCBI:1214577	Diaporthe sclerotioides
	Diaporthe serafiniae R. G. Shivas et al.	NCBI:1537736	Diaporthe serafiniae
	Diaporthe sojae Lehman	NCBI:165439	Diaporthe sojae
	Diaporthe vaccinii Shear	NCBI:105482	Diaporthe vaccinii
	Dickeya chrysanthemi (Burkholder et al.)	NCBI:556	Dickeya chrysanthemi
	Dickeya chrysanthemi (Burkholder	NCBI:556	Dickeya chrysanthemi
	Dickeya chrysanthemi R. Samson et al.	NCBI:556	Dickeya chrysanthemi
	Didymella maydis (Arny & R. R. Nelson) Qian Chen & O. Cai	NCBI:259522	Didymella maydis
	Diplodia cajani Raychaudhuri	NCBI:371120	Diplodia cajani
	Diplodia corticola A. J. L. Phillips	NCBI:236234	Diplodia corticola
	Diplodia seriata De Not.	NCBI:420778	Diplodia seriata
	Discostroma spp.	NCBI:63198	Discostroma
	Ditylenchus dipsaci (J. G. Kühn) Filipjev	NCBI:166011	Ditylenchus dipsaci
	Dothiorella americana J. R. Úrbez-Torres	NCBI:1046587	Dothiorella americana
	Dothiorella gregaria Sacc.)	NCBI:509222	Dothiorella gregaria
	Dothiorella iberica A. J. L. Phillips	NCBI:286282	Dothiorella iberica
	Dothiorella neclivorem W. M. Pitt & J. R. Úrbez-Torres	NCBI:1740602	Dothiorella neclivorem
	Dothiorella vidmadera W. M. Pitt	NCBI:1766648	Dothiorella vidmadera
	Drechslera dematioidea (Bubak & Wroblewski) Subram. & Jain	NCBI:139229	Drechslera dematioidea
	Drechslera gigantea (Heald & Wolf) Ito	NCBI:1937655	Drechslera gigantea
	Drechslera gigantea	NCBI:1937655	Drechslera gigantea
	Drechslera gigantea S. Ito	NCBI:1937655	Drechslera gigantea
	Eballistra oryzae (Syd. & P. Syd.) R. Bauer	NCBI:127114	Eballistra oryzae
	Eggplant mosaic virus	NCBI:12151	Tymovirus
	Elsinöe ampelina (de Bary) Shear	NCBI:302913	Elsinoe ampelina
	Elsinoë australis Bitanc. & Jenkins (syn. Sphaceloma australis Bitanc. & Jenkins)	NCBI:40998	Elsinoe australis
	Elsinoë fawcettii Bitanc. & Jenkins (syn. Sphaceloma fawcettii Jenkins)	NCBI:40997	Elsinoe fawcettii
	Elsinoe rosarum Jenk. & Bitancourt	NCBI:1803861	Elsinoe rosarum
	Elsinoe theae Bitancourt & Jenkins	NCBI:1979390	Elsinoe theae
	Entyloma compositarum Farl.	NCBI:189591	Entyloma compositarum
	Entyloma gaillardianum Vánky	NCBI:62641	Entyloma gaillardianum
	Entyloma polysporum (Peck) Farl.	NCBI:62643	Entyloma polysporum
	Epicoccum sorghinum (Sacc.) Aveskamp	NCBI:749593	Epicoccum sorghinum
	Eremothecium ashbyi Guillierm.	NCBI:33171	Eremothecium ashbyi
	Eremothecium coryli (Peglion) Kurtzman	NCBI:33173	Eremothecium coryli
	Eremothecium gossypii (S. F. Ashby & W. Nowell) Kurtzman	NCBI:33169	Eremothecium gossypii
	Erwinia rhapontici (Millard) Burkholder	NCBI:55212	Erwinia rhapontici
	Erysiphe diffusa (Cooke & Peck) U. Braun & S. Takam.	NCBI:293983	Erysiphe diffusa
	Erysiphe glycines F. L. Tai	NCBI:79286	Erysiphe glycines
	Erysiphe necator Schw.	NCBI:52586	Erysiphe necator
	Eutypa sp.	NCBI:97095	Eutypa
	Exobasidium maculosum M. T. Brewer	NCBI:1493668	Exobasidium maculosum
	Exobasidium perenne N. L. Nick.	NCBI:1493664	Exobasidium perenne
	Exobasidium reticulatum Ito & Sawada	NCBI:190093	Exobasidium reticulatum
	Exobasidium sp.	NCBI:5406	Exobasidium
	Exobasidium vexans Massee	NCBI:84745	Exobasidium vexans
	Exserohilum sp.	NCBI:91493	Exserohilum
	Faba bean phyllody phytoplasma group	NCBI:33928	Faba bean phyllody phytoplasma
	Fiji disease virus	NCBI:77698	Fijivirus
	Fomitiporia mediterranea M. Fischer	NCBI:208960	Fomitiporia mediterranea
	Fomitopsis meliae (Underw.) Gilb. & Ryvarden	NCBI:383679	Fomitopsis meliae
	Fomitopsis meliae (Underw.) R. L. Gilbertson and Ryvarden	NCBI:383679	Fomitopsis meliae
	Fomitopsis nivosa (Berk.) Gilb. & Ryvarden	NCBI:1836667	Fomitopsis nivosa
	Fusarium acuminatum Ellis & Kellerm.	NCBI:5515	Fusarium acuminatum
	Fusarium acuminatum	NCBI:5515	Fusarium acuminatum
	Fusarium andiyazi Marasas et al.	NCBI:520446	Fusarium andiyazi
	Fusarium boothii O’Donnell et al.	NCBI:282271	Fusarium boothii
	Fusarium brasiliense T. Aoki & O’Donnell	NCBI:235270	Fusarium brasiliense
	Fusarium cerealis (Cooke) Sacc.	NCBI:56641	Fusarium cerealis
	Fusarium crassistipitatum Scandiani et al.	NCBI:1094157	Fusarium crassistipitatum
	Fusarium fujikuroi Nirenberg	NCBI:171627	Fusarium fujikuroi
	Fusarium haematococcum Nalim	NCBI:984957	Fusarium haematococcum
	Fusarium incarnatum (Desm.) Sacc.	NCBI:298378	Fusarium incarnatum
	Fusarium meridionale T. Aoki et al.	NCBI:282269	Fusarium meridionale
	Fusarium nygamai Burgess & Trimboli	NCBI:42673	Fusarium nygamai
	Fusarium oxysporum f. sp. betae (D. Stewart) W. C. Snyder & H. N. Hansen	NCBI:171631	Fusarium oxysporum
	Fusarium oxysporumf. sp. lactucae Matuo & Motohashi	NCBI:5506	Fusarium
	Fusarium oxysporum f. sp. melonis (Smith & Bryan) Young et al.	NCBI:171631	Fusarium oxysporum
	Fusarium oxysporum f. sp. radicis-betae Harv. & Rush	NCBI:171631	Fusarium oxysporum
	Fusarium oxysporum Schdl.	NCBI:171631	Fusarium oxysporum
	Fusarium poae (Peck) Wollenw.	NCBI:36050	Fusarium poae
	Fusarium proliferatum (Matsush.) Gerlach & Nirenberg	NCBI:948311	Fusarium proliferatum
	Fusarium solani f. sp. glycines	NCBI:232080	Fusarium solani
	Fusarium solani (Mart.) Sacc. f. sp. cucurbitae W. C. Snyder & H. N. Hansen race 1	NCBI:232080	Fusarium solani
	Fusarium solani (Mart.) Sacc. f. sp. pisi (F. R. Jones) Snyd. & Hans.	NCBI:232080	Fusarium solani
	Fusarium solani (Mart.) Sacc. (syn.	NCBI:232080	Fusarium solani
	Fusarium sporotrichioides Sherb.	NCBI:5514	Fusarium sporotrichioides
	Fusarium subglutinans (Wollenw. & Reinking) P. E. Nelson	NCBI:42677	Fusarium subglutinans
	Fusarium temperatum Scaufl. & Munaut	NCBI:767483	Fusarium temperatum
	Fusarium tucumaniae T. Aoki et al.	NCBI:232081	Fusarium tucumaniae
	Fusarium udum E.J. Butler	NCBI:42665	Fusarium udum
	Fusarium verticillioides (Sacc.) Nirenberg	NCBI:117187	Fusarium verticillioides
	Fusarium virguliforme O’Donnell & T. Aoki	NCBI:232082	Fusarium virguliforme
	Gaeumannomyces graminis (Sacc.) Arx & D. L. Olivier	NCBI:29850	Gaeumannomyces graminis
	Galea & Price	NCBI:10145	Galea
	Ganoderma orbiforme (Fr.) Ryvarden (and   basidiomycetes)	NCBI:1236583	Ganoderma orbiforme
	Ganoderma philippii (Bresad. & P. Henn.) Bresad.	NCBI:256320	Ganoderma philippii
	Geotrichum candidum Link (syn. Galactomyces geotrichum (E. E. Butler & L. J. Petersen) Redhead & Malloch)	NCBI:1173061	Geotrichum candidum
	Geotrichum citri-aurantii (Ferraris) E. E. Butler (syn. Galactomyces citri-aurantii (E. E. Butler)	NCBI:58640	Geotrichum citri-aurantii
	Gibellina cerealis (Pass.) Pass. (syn. Gibellia cerealis Pass.)	NCBI:1769965	Gibellina cerealis
	Glomerella glycines Lehman & F. A. Wolf	NCBI:51633	Glomerella glycines
	Gluconobacter oxydans (Henneberg) DeLey	NCBI:442	Gluconobacter oxydans
	Gluconobacter spp. (bacteria)	NCBI:441	Gluconobacter
	Glycine max [L.] Merr.	NCBI:3847	Glycine max
	Godronia cassandrae Peck f. sp. vaccinii	NCBI:269065	Godronia cassandrae
	Golovinomyces cichoracearum (DC.) V. P. Heluta	NCBI:62708	Golovinomyces cichoracearum
	Grapevine asteroid mosaic-associated virus	NCBI:103724	Marafivirus
	Grapevine berry inner necrosis virus	NCBI:81877	Trichovirus
	Grapevine fleck virus	NCBI:103722	Maculavirus
	Grapevine leafroll-associated virus 2	NCBI:64003	Closterovirus
	Grapevine leafroll-associated virus 7	NCBI:217615	Closteroviridae
	Grapevine rupestris stem pitting-associated virus	NCBI:196400	Foveavirus
	Grapevine rupestris vein feathering virus	NCBI:204933	Marafivirus
	Grapevine virus A	NCBI:35288	Vitivirus
